id,title,content,link,type,image
collection01,S5 Style,收集來自日本和各國的網頁設計，有著各種篩選和進階自訂義及我的最愛,https://bm.s5-style.com/,web-collection,/images/resource/s5
collection02,MUUUUU,"情報設計の参考にしやすく、現場レベルでWEBデザイナーが参考にし易いであろう、
縦に長くオーソドックスなレイアウトでかつ、非常にデザインが優れたサイトを厳選して掲載しております。",https://muuuuu.org/,web-collection,/images/resource/muuuu
collection03,デザインのこと – Web design gallery,国内、海外のウェブデザイン、パソコン・タブレット・スマートフォンでも見やすいレスポンシブ対応の「あ、いいな」と思うウェブデザインを集めています。,https://designnokoto.com/,web-collection,/images/resource/designnokoto
collection04,RWDJP,日本国内の秀逸なレスポンシブWebデザインを集めたギャラリーサイト,https://responsive-jp.com/,web-collection,/images/resource/rwdjp
collection05,WebDesignClip,Webサイト制作の参考になる日本のWebデザインリンク集,https://webdesignclip.com/,web-collection,/images/resource/webdesignclip
collection06,bookma,感性を刺激する Webデザインギャラリーブックマ！,https://bookma.org/,web-collection,/images/resource/bookma
collection07,81-web.com,Webサイト制作に役立つ、日本の優れたWebデザイン・Webサイトギャラリー＆リンク集,https://81-web.com,web-collection,/images/resource/81-web
collection08,straightline,日本網站收集,http://bm.straightline.jp/,web-collection,/images/resource/straightline
collection09,One Page Love,"One Page Love is the leading showcase of beautiful One Page websites, templates and resources.",https://onepagelove.com/,web-collection,/images/resource/onepagelove
collection10,awwwards,"Awwwards are the Website Awards that recognize and promote the talent and effort of the best developers, designers and web agencies in the world.",,web-collection,/images/resource/awwwards
collection11,land-book,"At Land-book, you’ll find a great variety of different types of websites. No matter what project you’re working on, there’s always something that might inspire and encourage you to do even better stuff. :)

",https://land-book.com/,web-collection,/images/resource/land-book
collection12,siteinspire,Siteinspire is a showcase of the finest web and interactive design.,https://www.siteinspire.com/,web-collection,/images/resource/siteinspire
collection13,gdweb,韓國網站創意收集,https://www.gdweb.co.kr/main/,web-collection,/images/resource/gdweb
collection14,dbcut,韓國網站收集,https://www.dbcut.com/bbs/index.php,web-collection,/images/resource/dbcut
coolection15,Mobbin,收集來自各國和各種啟發性 APP 介面截圖,https://mobbin.com/browse/ios/apps,app-collection,/images/resource/mobbin
colection16,UI movement,以動畫的方式展示 APP 的操作與互動,https://screenlane.com/?ref=uimovement,app-collection,/images/resource/uimovement
collection17,collectui,收集各種 desgin pattern,https://collectui.com/,app-collection,/images/resource/collectui
collection18,tinyPng,"Smart WebP, PNG and JPEG compression",https://tinypng.com/,web-tool,/images/resource/tinypng
collection19,Magic Pattern,Beautiful pure CSS background patterns that you can actually use in your projects!,https://www.magicpattern.design/tools/css-backgrounds,web-tool,/images/resource/magicpattern
collection20,Artschooool 美感研究所,結合工具技術和思維；手腦並用到達心之所向 ▫️軟體教學 Ai.Ps.Ae.C4d ▫️設計思維/ 提升工作效率小技能,https://www.instagram.com/artschooool/,ig-collection,/images/resource/artschool
collection21,Out Of Design 圈外設計 TW,將複雜難懂的設計知識翻譯成白話文、做成懶人包,https://www.instagram.com/out_of_design/,ig-collection,/images/resource/outofdesign
collection22,設計游牧,Podacst【歐洲觀點】Fintech 與設計系統 🇸🇪 Patience：Paypal UX 設計師,https://designnomads.co/podcast/ep41-design-system-in-fintech,press-collection,/images/resource/designnomads
collection23,一塊設計,UIUX、美感養成、設計職涯 文章出品,https://apodesign.tw//,press-collection,/images/resource/apodesign
collection24,read_and_reframe,以書本閱讀心得分享，提升產品設計師價值與觀點,https://www.instagram.com/read_and_reframe/,ig-collection,/images/resource/read_and_reframe
collection25,Design Tips Today,"Design Tips for Today!
介紹 Prototyping, DesignOps 等相關的入門資源，藉由推廣知識/線上課程的方式，讓更多人了解並導入設計流程中",https://www.facebook.com/designtipstoday,press-collection,/images/resource/designtipstoday
